file-roller-2.32.1-i486-1gv@/salix/gnome@acl,atk,attr,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libcanberra,libogg,libpng,libtool,libunique,libvorbis,libxcb,libxml2,pango,pixman,util-linux,zlib,gvfs@505 K@2020 K
evince-2.32.0-i486-3gv@/salix/gnome@GConf,ORBit2,atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@737 K@2948 K
zenity-2.32.1-i486-1gv@/salix/gnome@atk,cairo,cups,cxxlibs|gcc-g++,djvulibre,expat,fontconfig,freetype,gcc,gdk-pixbuf2,ghostscript,glib2,gtk+2,lcms,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libidn,libjpeg,libpng,libspectre,libtiff,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,poppler,util-linux,zlib@264 K@1056 K
glibmm-2.22.2-i486-1pw@/salix/gnome@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libnotify,libpng,libxcb,pango,pixman,zlib@428 K@1712 K
pangomm-2.28.2-i486-1pw@/salix/gnome@gcc,cxxlibs|gcc-g++,glib2,libsigc++,zlib@98 K@392 K
gtkmm-2.18.2-i486-1pw@/salix/gnome@cairo,cairomm,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,glibmm,libX11,libXau,libXdmcp,libXrender,libpng,libsigc++,libxcb,pango,pixman,zlib@1248 K@4992 K
gconfmm-2.28.2-i486-1gv@/salix/gnome@atk,cairo,cairomm,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,glibmm,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libsigc++,libxcb,pango,pangomm,pixman,zlib@49 K@196 K
pyorbit-2.24.0-i486-1gv@/salix/gnome@GConf,ORBit2,cxxlibs|gcc-g++,gcc,glib2,glibmm,libsigc++,zlib@55 K@220 K
gnome-python-2.28.1-i486-1gv@/salix/gnome@ORBit2,glib2,libidl,python@186 K@744 K
pygoocanvas-0.14.1-i486-1gv@/salix/gnome@python,pygobject,pyorbit@52 K@208 K
goocanvas-1.0.0-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,goocanvas,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,python,zlib@115 K@460 K
pitivi-0.13.5-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@616 K@2464 K
goffice-0.8.12-i486-1gv@/salix/gnome@dbus-python,gst-python,pycairo,pygobject,pygtk,python,pygoocanvas,gnonlin,zope.interface,setuptools@1093 K@4372 K
gnumeric-1.10.12-i486-1gv@/salix/gnome@GConf,ORBit2,atk,bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgsf,libpng,libxcb,libxml2,pango,pixman,zlib@10556 K@42224 K
gnome-commander-1.2.8.9-i486-2gv@/salix/gnome@GConf,ORBit2,atk,bzip2,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,goffice,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgsf,libpng,libxcb,libxml2,pango,pixman,zlib@2480 K@9920 K
gnome-media-2.32.0-i486-1gv@/salix/gnome@GConf,ORBit2,alsa-lib,atk,audiofile,bzip2,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,esound,exiv2,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,lcms,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libgsf,libjpeg,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,poppler,popt,python,taglib,util-linux,zlib@469 K@1876 K
rarian-0.8.1-i486-1gv@/salix/gnome@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@123 K@492 K
dconf-0.5.1-i486-1gv@/salix/gnome@cxxlibs|gcc-g++,gcc@59 K@236 K
gtksourceview-2.10.5-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@643 K@2572 K
gnome-mount-0.8-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,zlib@112 K@448 K
gtkhtml-3.26.3-i486-1gv@/salix/gnome@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,hal,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgnome-keyring,libgpg-error,libnotify,libpng,libxcb,pango,pixman,util-linux,zlib@679 K@2716 K
epiphany-2.30.6-i486-1gv@/salix/gnome@GConf,ORBit2,alsa-lib,atk,audiofile,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,esound,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnome-vfs,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libart_lgpl,libbonobo,libbonoboui,libcanberra,libgcrypt,libglade,libgnome,libgnome-keyring,libgnomecanvas,libgnomeui,libgpg-error,libogg,libpng,libtool,libvorbis,libxcb,libxml2,openssl-solibs|openssl,pango,pixman,popt,util-linux,zlib@2113 K@8452 K
epiphany-extensions-2.32.0-i486-1gv@/salix/gnome@GConf,ORBit2,atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,enchant,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,icu,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXt,libgcrypt,libgnome-keyring,libgpg-error,libjpeg,libnotify,libpng,libproxy,libsoup,libxcb,libxml2,libxslt,pango,pixman,sqlite,startup-notification,util-linux,webkit,xcb-util,zlib@378 K@1512 K
clutter-1.6.8-i486-1gv@/salix/gnome@@1203 K@4812 K
clutter-gtk-0.10.8-i486-1gv@/salix/gnome@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,json-glib,libX11,libXau,libXcomposite,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,pango,pixman,zlib@37 K@148 K
gnet-2.0.8-i486-1gv@/salix/gnome@atk,cairo,clutter,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,json-glib,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libdrm,libpng,libxcb,mesa,pango,pixman,zlib@147 K@588 K
gthumb-2.12.2-i486-1gv@/salix/gnome@glib2@1400 K@5600 K
lxterminal-0.1.9-i486-1tt@/salix/lxde@GConf,ORBit2,atk,brasero,cairo,clutter,clutter-gtk,cxxlibs|gcc-g++,dbus,dbus-glib,exiv2,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gnutls,gst-plugins-base,gstreamer,gtk+2,json-glib,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXxf86vm,libcanberra,libdrm,libgcrypt,libgnome-keyring,libgpg-error,libjpeg,libogg,libpng,libproxy,libsoup,libtiff,libtool,libunique,libvorbis,libxcb,libxml2,mesa,pango,pixman,sqlite,zlib@74 K@296 K
menu-cache-0.3.2-i486-1tm@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,ncurses,pango,pixman,vte,zlib@56 K@224 K
lxsession-edit-0.1.1-i486-3pw@/salix/lxde@glib2@53 K@212 K
lxrandr-0.1.1-i486-1ax@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@22 K@88 K
lxappearance-0.5.0-i486-1tm@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@44 K@176 K
lxmenu-data-0.1.1-i486-2tm@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@49 K@196 K
lxsession-0.4.5-i486-1tt@/salix/lxde@@54 K@216 K
lxinput-0.3.0-i486-2tt@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,dbus,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@57 K@228 K
lxde-common-0.5.5-noarch-1gv@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@801 K@3204 K
lxpanel-0.5.6-i486-2tt@/salix/lxde@@488 K@1952 K
lxtask-0.1.3-i486-2tt@/salix/lxde@alsa-lib,atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,menu-cache,pango,pixman,zlib@47 K@188 K
user-settings-lxde-13.37-noarch-1gv@/salix/lxde@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,zlib@13 K@52 K
zzz-settings-lxde-13.1-noarch-1gv@/salix/lxde@@0 K@0 K
parole-0.2.0.6-i486-1gv@/salix/xfce@@251 K@1004 K
xfce4-xkb-plugin-0.5.3.3-i486-3gv@/salix/xfce@atk,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libnotify,libpng,libxcb,libxml2,pango,pixman,startup-notification,taglib,util-linux,xcb-util,xfce,zlib@341 K@1364 K
xfce4-screenshooter-1.7.9-i486-1gv@/salix/xfce@atk,bzip2,cairo,cxxlibs|cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXres,libgsf,libpng,librsvg,libwnck,libxcb,libxkbfile,libxklavier,libxml2,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@572 K@2288 K
xfce4-genmon-plugin-3.2-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gnutls,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libpng,libsoup,libxcb,libxml2,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@28 K@112 K
xfce4-diskperf-plugin-2.2.0-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@29 K@116 K
xfce4-cpugraph-plugin-1.0.1-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@57 K@228 K
xfce4-systemload-plugin-1.0.0-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@35 K@140 K
thunar-archive-plugin-0.2.4-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@32 K@128 K
thunar-media-tags-plugin-0.1.2-i486-1gv@/salix/xfce@@35 K@140 K
xfce4-battery-plugin-r7895-i486-1gv@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gamin,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,hal,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,pango,pixman,startup-notification,taglib,util-linux,xcb-util,xfce,zlib@55 K@220 K
xfce4-clipman-plugin-1.1.3-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@357 K@1428 K
xfce4-cpufreq-plugin-0.0.1-i486-1gv@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libglade,libpng,libxcb,libxml2,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@396 K@1584 K
xfce4-mailwatch-plugin-1.1.0-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@335 K@1340 K
xfce4-netload-plugin-1.0.0-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gnutls,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libgcrypt,libgpg-error,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@52 K@208 K
xfce4-notes-plugin-1.7.7-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@106 K@424 K
xfce4-places-plugin-1.2.0-i486-1gv@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libunique,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@43 K@172 K
xfce4-quicklauncher-plugin-1.9.4-i486-1gv@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gamin,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,hal,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@28 K@112 K
xfce4-wavelan-plugin-0.5.6-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@34 K@136 K
xfce4-weather-plugin-0.7.2-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@336 K@1344 K
xfce4-verve-plugin-1.0.0-i486-1gv@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,libxml2,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@47 K@188 K
xfce4-taskmanager-1.0.0-i486-1rl@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pcre,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@64 K@256 K
thunar-vcs-plugin-0.1.2-i486-2cp@/salix/xfce@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libXres,libpng,libwnck,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,zlib@104 K@416 K
xfburn-0.4.3-i486-1gv@/salix/xfce@apr,apr-util,atk,cairo,cyrus-sasl,db44,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,neon,openldap-client,openssl-solibs|openssl,pango,pixman,sqlite,subversion,util-linux,xfce,zlib@304 K@1216 K
xfce4-mpc-plugin-0.3.5-i486-1lm@/salix/xfce@acl,atk,attr,cairo,cxxlibs|gcc-g++,dbus,dbus-glib,expat,fontconfig,freetype,gamin,gcc,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,hal,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libburn,libisofs,libjpeg,libpng,libxcb,libxml2,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@27 K@108 K
thunar-thumbnailers-0.4.1-noarch-1lm@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@14 K@56 K
thunar-shares-plugin-0.2.0-i486-1lm@/salix/xfce@ffmpegthumbnailer,tetex@34 K@136 K
xfce4-dict-0.6.0-i486-1lm@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gamin,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,hal,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libjpeg,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@107 K@428 K
xfce4-volumed-0.1.8-i486-1lm@/salix/xfce@atk,cairo,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@24 K@96 K
xfce4-eyes-plugin-4.4.1-i486-1lm@/salix/xfce@atk,cairo,dbus,dbus-glib,expat,fontconfig,freetype,gcc,cxxlibs|gcc-g++,gdk-pixbuf2,glib2,gst-plugins-base,gstreamer,gtk+2,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libnotify,libpng,libxcb,libxml2,pango,pixman,xcb-util,xfce,zlib@43 K@172 K
xfce4-time-out-plugin-1.0.0-i486-1lm@/salix/xfce@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@52 K@208 K
python-docs-2.6.6-noarch-1fg@/salix/f@atk,cairo,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,gdk-pixbuf2,glib2,gtk+2,libICE,libSM,libX11,libXau,libXcomposite,libXcursor,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXinerama,libXrandr,libXrender,libpng,libxcb,pango,pixman,startup-notification,util-linux,xcb-util,xfce,zlib@3362 K@13448 K
salix-man-0.3-noarch-1fg@/salix/f@@3 K@12 K
perldoc-5.12.2-noarch-1fg@/salix/f@@3121 K@12484 K
anagramarama-0.4-i486-1gv@/salix/games@@458 K@1832 K
frozen-bubble-2.2.0-i486-4dj@/salix/games@libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,sdl,svgalib@19764 K@79056 K
supertux-0.1.3-i486-1dj@/salix/games@SDL_Pango,SDL_perl,cxxlibs|gcc-g++,expat,fontconfig,freetype,gcc,glib2,libX11,libXau,libXdmcp,libXext,libXrandr,libXrender,libxcb,pango,sdl,svgalib,zlib@5558 K@22232 K
supertux2-0.3.3-i486-1dj@/salix/games@cxxlibs|gcc-g++,gcc,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXrandr,libXrender,libXxf86vm,libdrm,libjpeg,libpng,libtiff,libxcb,mesa,sdl,svgalib,zlib@56024 K@224096 K
wesnoth-1.8.5-i486-1gv@/salix/games@curl,cxxlibs|gcc-g++,cyrus-sasl,gcc,glew,libICE,libSM,libX11,libXau,libXdamage,libXdmcp,libXext,libXfixes,libXi,libXmu,libXrandr,libXrender,libXt,libXxf86vm,libdrm,libidn,libjpeg,libogg,libpng,libtiff,libvorbis,libxcb,mesa,openal-soft,openldap-client,openssl-solibs|openssl,physfs,sdl,svgalib,util-linux,zlib@272961 K@1091844 K
